,part_id,duration_multi,frequency_multi
62868,F1_603615,,
62869,F1_603615,,
62870,F1_603615,,
62871,F1_603615,,
62872,F1_603615,,
62873,F1_603615,,
62874,F1_603615,,
62875,F1_603615,,
62876,F1_603615,,
62877,F1_603615,,
62878,F1_603615,,
62879,F1_603615,,
62880,F1_603615,,
62881,F1_603615,,
62882,F1_603615,,
62883,F1_603615,,
62884,F1_603615,,
62885,F1_603615,,
62886,F1_603615,,
62887,F1_603615,,
62888,F1_603615,,
62889,F1_603615,,
62890,F1_603615,,
62891,F1_603615,,
62892,F1_603615,,
62893,F1_603615,,
62894,F1_603615,,
62895,F1_603615,,
62896,F1_603615,,
62897,F1_603615,,
62898,F1_603615,,
62899,F1_603615,,
62900,F1_603615,,
62901,F1_603615,,
62902,F1_603615,,
62903,F1_603615,,
62904,F1_603615,,
62905,F1_603615,,
62906,F1_603615,,
62907,F1_603615,,
62908,F1_603615,,
62909,F1_603615,,
62910,F1_603615,,
62911,F1_603615,,
62912,F1_603615,,
62913,F1_603615,,
62914,F1_603615,,
62915,F1_603615,,
62916,F1_603615,,
62917,F1_603615,,
62918,F1_603615,,
62919,F1_603615,,
62920,F1_603615,,
62921,F1_603615,,
62922,F1_603615,,
62923,F1_603615,,
62924,F1_603615,,
62925,F1_603615,,
62926,F1_603615,,
62927,F1_603615,,
62928,F1_603615,,
62929,F1_603615,,
62930,F1_603615,,
62931,F1_603615,,
62932,F1_603615,,
62933,F1_603615,,
62934,F1_603615,,
62935,F1_603615,,
62936,F1_603615,,
62937,F1_603615,,
62938,F1_603615,,
62939,F1_603615,,
62940,F1_603615,,
62941,F1_603615,,
62942,F1_603615,,
62943,F1_603615,,
62944,F1_603615,,
62945,F1_603615,,
62946,F1_603615,,
62947,F1_603615,,
62948,F1_603615,,
62949,F1_603615,,
62950,F1_603615,,
62951,F1_603615,,
62952,F1_603615,,
62953,F1_603615,,
62954,F1_603615,,
62955,F1_603615,,
62956,F1_603615,,
62957,F1_603615,,
62958,F1_603615,,
62959,F1_603615,,
62960,F1_603615,,
62961,F1_603615,,
62962,F1_603615,,
62963,F1_603615,,
62964,F1_603615,,
62965,F1_603615,,
62966,F1_603615,,
62967,F1_603615,,
62968,F1_603615,,
62969,F1_603615,,
62970,F1_603615,,
62971,F1_603615,,
62972,F1_603615,,
62973,F1_603615,,
62974,F1_603615,,
62975,F1_603615,,
62976,F1_603615,,
62977,F1_603615,,
62978,F1_603615,,
62979,F1_603615,,
62980,F1_603615,,
62981,F1_603615,,
62982,F1_603615,,
62983,F1_603615,,
62984,F1_603615,,
62985,F1_603615,,
62986,F1_603615,,
62987,F1_603615,,
62988,F1_603615,,
62989,F1_603615,,
62990,F1_603615,,
62991,F1_603615,,
62992,F1_603615,,
62993,F1_603615,,
62994,F1_603615,,
62995,F1_603615,,
62996,F1_603615,,
62997,F1_603615,,
62998,F1_603615,,
62999,F1_603615,,
63000,F1_603615,,
63001,F1_603615,,
63002,F1_603615,,
63003,F1_603615,,
63004,F1_603615,,
63005,F1_603615,,
63006,F1_603615,,
63007,F1_603615,,
63008,F1_603615,,
63009,F1_603615,,
63010,F1_603615,,
63011,F1_603615,,
63012,F1_603615,,
63013,F1_603616,5.0,1.0
63014,F1_603616,4.0,1.0
63015,F1_603616,4.0,1.0
63016,F1_603618,5.0,1.0
63017,F1_603618,4.0,2.0
63018,F1_603618,4.0,2.0
63019,F1_603618,4.0,2.0
63020,F1_603618,4.0,2.0
63021,F1_603620,5.0,1.0
63022,F1_603620,5.0,1.0
63023,F1_603620,4.0,2.0
63024,F1_603620,1.0,1.0
63025,F1_603620,3.0,5.0
63026,F1_603620,3.0,5.0
63027,F1_603621,5.0,1.0
63028,F1_603621,5.0,1.0
63029,F1_603621,5.0,1.0
63030,F1_603623,1.0,1.0
63031,F1_603623,5.0,1.0
63032,F1_603623,1.0,1.0
63033,F1_603624,5.0,
63034,F1_603624,5.0,
63035,F1_603624,5.0,
63036,F1_603625,5.0,1.0
63037,F1_603625,1.0,5.0
63038,F1_603626,5.0,1.0
63039,F1_603626,2.0,5.0
63040,F1_603628,5.0,1.0
63041,F1_603628,4.0,2.0
63042,F1_603628,5.0,1.0
63043,F1_603628,5.0,1.0
63044,F1_603628,5.0,4.0
63045,F1_603628,5.0,5.0
63046,F1_603628,,
63047,F1_603629,2.0,1.0
63048,F1_603629,5.0,1.0
63049,F1_603631,5.0,1.0
63050,F1_603631,5.0,1.0
63051,F1_603631,4.0,3.0
63052,F1_603631,4.0,3.0
63053,F1_603631,5.0,3.0
63054,F1_603632,5.0,1.0
63055,F1_603633,5.0,1.0
63056,F1_603633,2.0,5.0
63057,F1_603633,4.0,4.0
63058,F1_603633,4.0,4.0
63059,F1_603633,3.0,2.0
63060,F1_603633,3.0,3.0
63061,F1_603634,5.0,1.0
63062,F1_603635,4.0,1.0
63063,F1_603635,3.0,1.0
63064,F1_603635,4.0,2.0
63065,F1_603635,4.0,2.0
63066,F1_603635,4.0,2.0
63067,F1_603636,5.0,1.0
63068,F1_603636,1.0,5.0
63069,F1_603636,1.0,5.0
63070,F1_603636,1.0,5.0
63071,F1_603637,5.0,1.0
63072,F1_603637,4.0,2.0
63073,F1_603637,4.0,2.0
63074,F1_603638,5.0,1.0
63075,F1_603638,4.0,1.0
63076,F1_603638,4.0,4.0
63077,F1_603641,5.0,1.0
63078,F1_603641,5.0,1.0
63079,F1_603641,5.0,1.0
63080,F1_603642,5.0,1.0
63081,F1_603643,4.0,1.0
63082,F1_603643,4.0,1.0
63083,F1_603643,5.0,2.0
63084,F1_603644,4.0,1.0
63085,F1_603644,4.0,3.0
63086,F1_603645,5.0,1.0
63087,F1_603645,5.0,1.0
63088,F1_603645,5.0,1.0
63089,F1_603645,5.0,1.0
63090,F1_603645,4.0,2.0
63091,F1_603645,4.0,2.0
63092,F1_603645,4.0,2.0
63093,F1_603645,4.0,2.0
63094,F1_603645,4.0,2.0
63095,F1_603645,4.0,2.0
63096,F1_603645,4.0,2.0
63097,F1_603645,4.0,2.0
63098,F1_603646,1.0,1.0
63099,F1_603646,3.0,1.0
63100,F1_603646,4.0,1.0
63101,F1_603646,1.0,5.0
63102,F1_603646,1.0,5.0
63103,F1_603646,1.0,5.0
63104,F1_603647,2.0,2.0
63105,F1_603647,1.0,1.0
63106,F1_603647,5.0,3.0
63107,F1_603647,5.0,3.0
63108,F1_603648,4.0,4.0
63109,F1_603648,4.0,1.0
63110,F1_603650,5.0,1.0
63111,F1_603650,5.0,1.0
63112,F1_603651,5.0,1.0
63113,F1_603651,5.0,1.0
63114,F1_603653,5.0,1.0
63115,F1_603656,5.0,1.0
63116,F1_603657,3.0,1.0
63117,F1_603657,2.0,2.0
63118,F1_603659,4.0,1.0
63119,F1_603659,4.0,1.0
63120,F1_603660,5.0,1.0
63121,F1_603660,5.0,1.0
63122,F1_603661,5.0,1.0
63123,F1_603662,4.0,1.0
63124,F1_603662,4.0,1.0
63125,F1_603662,,
63126,F1_603663,4.0,2.0
63127,F1_603663,4.0,1.0
63128,F1_603663,4.0,1.0
63129,F1_603663,4.0,2.0
63130,F1_603663,4.0,5.0
63131,F1_603663,4.0,1.0
63132,F1_603663,4.0,2.0
63133,F1_603663,4.0,3.0
63134,F1_603663,3.0,5.0
63135,F1_603663,,
63136,F1_603663,,
63137,F1_603663,,
63138,F1_603663,,
63139,F1_603663,,
63140,F1_603663,,
63141,F1_603663,,
63142,F1_603663,,
63143,F1_603663,,
63144,F1_603663,,
63145,F1_603663,,
63146,F1_603663,,
63147,F1_603663,,
63148,F1_603663,,
63149,F1_603663,,
63150,F1_603663,,
63151,F1_603663,,
63152,F1_603663,,
63153,F1_603663,,
63154,F1_603663,,
63155,F1_603663,,
63156,F1_603663,,
63157,F1_603663,,
63158,F1_603663,,
63159,F1_603663,,
63160,F1_603663,,
63161,F1_603663,,
63162,F1_603663,,
63163,F1_603663,,
63164,F1_603663,,
63165,F1_603663,,
63166,F1_603663,,
63167,F1_603663,,
63168,F1_603663,,
63169,F1_603663,,
63170,F1_603663,,
63171,F1_603663,,
63172,F1_603663,,
63173,F1_603663,,
63174,F1_603663,,
63175,F1_603663,,
63176,F1_603663,,
63177,F1_603664,5.0,1.0
63178,F1_603664,4.0,2.0
63179,F1_603664,4.0,3.0
63180,F1_603664,4.0,2.0
63181,F1_603665,5.0,1.0
63182,F1_603665,5.0,1.0
63183,F1_603665,,
63184,F1_603665,,
63185,F1_603666,5.0,2.0
63186,F1_603666,1.0,5.0
63187,F1_603667,5.0,1.0
63188,F1_603667,5.0,1.0
63189,F1_603667,5.0,3.0
63190,F1_603667,5.0,4.0
63191,F1_603668,3.0,3.0
63192,F1_603668,1.0,2.0
63193,F1_603669,5.0,1.0
63194,F1_603669,4.0,3.0
63195,F1_603669,4.0,3.0
63196,F1_603669,1.0,5.0
63197,F1_603669,1.0,5.0
63198,F1_603670,5.0,1.0
63199,F1_603670,4.0,1.0
63200,F1_603670,4.0,4.0
63201,F1_603670,4.0,4.0
63202,F1_603670,3.0,4.0
63203,F1_603670,4.0,4.0
63204,F1_603670,4.0,4.0
63205,F1_603670,4.0,4.0
63206,F1_603670,3.0,5.0
63207,F1_603670,3.0,5.0
63208,F1_603670,3.0,5.0
63209,F1_603671,5.0,4.0
63210,F1_603671,4.0,5.0
63211,F1_603673,5.0,1.0
63212,F1_603673,4.0,2.0
63213,F1_603673,5.0,1.0
63214,F1_603673,4.0,5.0
63215,F1_603673,5.0,5.0
63216,F1_603674,1.0,3.0
63217,F1_603674,2.0,1.0
63218,F1_603674,3.0,2.0
63219,F1_603674,3.0,3.0
63220,F1_603675,4.0,1.0
63221,F1_603675,3.0,1.0
63222,F1_603675,5.0,1.0
63223,F1_603675,4.0,2.0
63224,F1_603675,4.0,2.0
63225,F1_603676,1.0,2.0
63226,F1_603677,5.0,1.0
63227,F1_603677,5.0,1.0
63228,F1_603678,5.0,1.0
63229,F1_603679,1.0,2.0
63230,F1_603680,4.0,1.0
63231,F1_603680,4.0,1.0
63232,F1_603680,3.0,1.0
63233,F1_603681,1.0,5.0
63234,F1_603681,1.0,5.0
63235,F1_603682,5.0,1.0
63236,F1_603682,2.0,1.0
63237,F1_603683,5.0,1.0
63238,F1_603683,5.0,1.0
63239,F1_603683,5.0,1.0
63240,F1_603684,5.0,3.0
63241,F1_603684,4.0,1.0
63242,F1_603684,5.0,1.0
63243,F1_603684,1.0,5.0
63244,F1_603684,1.0,5.0
63245,F1_603684,5.0,3.0
63246,F1_603685,4.0,1.0
63247,F1_603686,5.0,1.0
63248,F1_603686,1.0,2.0
63249,F1_603686,1.0,5.0
63250,F1_603686,1.0,5.0
63251,F1_603686,1.0,5.0
63252,F1_603686,4.0,3.0
63253,F1_603686,4.0,3.0
63254,F1_603686,4.0,4.0
63255,F1_603688,5.0,1.0
63256,F1_603688,1.0,3.0
63257,F1_603689,,1.0
63258,F1_603689,3.0,1.0
63259,F1_603689,5.0,1.0
63260,F1_603689,5.0,1.0
63261,F1_603689,,1.0
63262,F1_603689,,1.0
63263,F1_603689,,1.0
63264,F1_603690,3.0,2.0
63265,F1_603691,5.0,1.0
63266,F1_603692,5.0,1.0
63267,F1_603693,5.0,1.0
63268,F1_603694,3.0,1.0
63269,F1_603694,4.0,1.0
63270,F1_603695,,1.0
63271,F1_603695,,1.0
63272,F1_603696,3.0,1.0
63273,F1_603696,3.0,1.0
63274,F1_603697,5.0,1.0
63275,F1_603697,5.0,1.0
63276,F1_603697,4.0,3.0
63277,F1_603697,4.0,3.0
63278,F1_603697,4.0,3.0
63279,F1_603699,4.0,1.0
63280,F1_603699,5.0,1.0
63281,F1_603700,1.0,2.0
63282,F1_603700,3.0,1.0
63283,F1_603700,4.0,3.0
63284,F1_603701,5.0,1.0
63285,F1_603701,5.0,1.0
63286,F1_603701,3.0,2.0
63287,F1_603701,,
63288,F1_603701,,
63289,F1_603701,,
63290,F1_603701,,
63291,F1_603701,,
63292,F1_603702,5.0,1.0
63293,F1_603702,5.0,1.0
63294,F1_603702,2.0,5.0
63295,F1_603702,2.0,5.0
63296,F1_603702,2.0,5.0
63297,F1_603702,2.0,5.0
63298,F1_603702,2.0,5.0
63299,F1_603702,2.0,5.0
63300,F1_603702,,
63301,F1_603702,,
63302,F1_603702,,
63303,F1_603705,5.0,1.0
63304,F1_603705,5.0,1.0
63305,F1_603706,4.0,1.0
63306,F1_603706,4.0,1.0
63307,F1_603706,4.0,1.0
63308,F1_603706,4.0,2.0
63309,F1_603706,4.0,2.0
63310,F1_603706,4.0,2.0
63311,F1_603707,1.0,1.0
63312,F1_603707,3.0,2.0
63313,F1_603708,5.0,1.0
63314,F1_603708,4.0,1.0
63315,F1_603710,5.0,1.0
63316,F1_603710,5.0,1.0
63317,F1_603711,5.0,1.0
63318,F1_603711,4.0,5.0
63319,F1_603711,4.0,1.0
63320,F1_603711,4.0,1.0
63321,F1_603711,4.0,1.0
63322,F1_603712,5.0,1.0
63323,F1_603712,5.0,1.0
63324,F1_603712,4.0,1.0
63325,F1_603712,5.0,1.0
63326,F1_603714,5.0,1.0
63327,F1_603714,5.0,4.0
63328,F1_603714,4.0,4.0
63329,F1_603715,5.0,3.0
63330,F1_603715,5.0,4.0
63331,F1_603715,4.0,5.0
63332,F1_603715,4.0,4.0
63333,F1_603715,4.0,4.0
63334,F1_603715,3.0,2.0
63335,F1_603715,3.0,2.0
63336,F1_603715,3.0,5.0
63337,F1_603716,2.0,2.0
63338,F1_603717,5.0,1.0
63339,F1_603717,4.0,4.0
63340,F1_603717,4.0,4.0
63341,F1_603717,3.0,4.0
63342,F1_603718,5.0,1.0
63343,F1_603718,,
63344,F1_603718,,
63345,F1_603718,,
63346,F1_603718,,
63347,F1_603719,5.0,1.0
63348,F1_603720,2.0,1.0
63349,F1_603720,2.0,1.0
63350,F1_603720,1.0,4.0
63351,F1_603720,1.0,4.0
63352,F1_603720,1.0,5.0
63353,F1_603720,1.0,5.0
63354,F1_603721,5.0,1.0
63355,F1_603721,5.0,1.0
63356,F1_603722,2.0,1.0
63357,F1_603722,3.0,1.0
63358,F1_603722,3.0,1.0
63359,F1_603722,2.0,1.0
63360,F1_603722,5.0,2.0
63361,F1_603722,4.0,2.0
63362,F1_603722,5.0,2.0
63363,F1_603722,5.0,2.0
63364,F1_603722,4.0,3.0
63365,F1_603723,5.0,1.0
63366,F1_603723,5.0,1.0
63367,F1_603723,5.0,1.0
63368,F1_603724,5.0,2.0
63369,F1_603724,,
63370,F1_603724,,
63371,F1_603724,,
63372,F1_603724,,
63373,F1_603724,,
63374,F1_603724,,
63375,F1_603725,4.0,1.0
63376,F1_603725,5.0,3.0
63377,F1_603725,5.0,2.0
63378,F1_603725,4.0,2.0
63379,F1_603725,,
63380,F1_603725,,
63381,F1_603725,,
63382,F1_603725,,
63383,F1_603725,,
63384,F1_603725,,
63385,F1_603725,,
63386,F1_603725,,
63387,F1_603725,,
63388,F1_603725,,
63389,F1_603727,5.0,1.0
63390,F1_603727,5.0,1.0
63391,F1_603727,5.0,1.0
63392,F1_603727,5.0,1.0
63393,F1_603727,4.0,2.0
63394,F1_603727,4.0,2.0
63395,F1_603729,4.0,1.0
63396,F1_603729,4.0,2.0
63397,F1_603729,4.0,3.0
63398,F1_603729,4.0,3.0
63399,F1_603729,,
63400,F1_603729,,
63401,F1_603729,,
63402,F1_603729,,
63403,F1_603729,,
63404,F1_603729,,
63405,F1_603729,,
63406,F1_603729,,
63407,F1_603729,,
63408,F1_603729,,
63409,F1_603729,,
63410,F1_603729,,
63411,F1_603729,,
63412,F1_603729,,
63413,F1_603729,,
63414,F1_603729,,
63415,F1_603729,,
63416,F1_603729,,
63417,F1_603729,,
63418,F1_603729,,
63419,F1_603729,,
63420,F1_603729,,
63421,F1_603729,,
63422,F1_603729,,
63423,F1_603729,,
63424,F1_603729,,
63425,F1_603729,,
63426,F1_603729,,
63427,F1_603729,,
63428,F1_603729,,
63429,F1_603729,,
63430,F1_603729,,
63431,F1_603729,,
63432,F1_603729,,
63433,F1_603729,,
63434,F1_603729,,
63435,F1_603729,,
63436,F1_603729,,
63437,F1_603729,,
63438,F1_603729,,
63439,F1_603729,,
63440,F1_603729,,
63441,F1_603729,,
63442,F1_603729,,
63443,F1_603729,,
63444,F1_603729,,
63445,F1_603729,,
63446,F1_603729,,
63447,F1_603729,,
63448,F1_603729,,
63449,F1_603729,,
63450,F1_603729,,
63451,F1_603729,,
63452,F1_603729,,
63453,F1_603729,,
63454,F1_603729,,
63455,F1_603729,,
63456,F1_603729,,
63457,F1_603730,5.0,2.0
63458,F1_603730,4.0,4.0
63459,F1_603730,4.0,4.0
63460,F1_603730,4.0,4.0
63461,F1_603730,4.0,2.0
63462,F1_603731,5.0,4.0
63463,F1_603731,5.0,4.0
63464,F1_603731,5.0,4.0
63465,F1_603731,4.0,1.0
63466,F1_603732,3.0,3.0
63467,F1_603732,3.0,3.0
63468,F1_603732,3.0,3.0
63469,F1_603732,2.0,3.0
63470,F1_603732,3.0,3.0
63471,F1_603732,3.0,3.0
63472,F1_603733,5.0,1.0
63473,F1_603733,4.0,2.0
63474,F1_603733,4.0,2.0
63475,F1_603734,5.0,1.0
63476,F1_603734,4.0,3.0
63477,F1_603734,4.0,3.0
63478,F1_603734,4.0,3.0
63479,F1_603734,4.0,3.0
63480,F1_603735,5.0,1.0
63481,F1_603735,5.0,1.0
63482,F1_603735,5.0,1.0
63483,F1_603736,5.0,1.0
63484,F1_603736,5.0,1.0
63485,F1_603737,4.0,1.0
63486,F1_603737,1.0,1.0
63487,F1_603738,5.0,1.0
63488,F1_603739,5.0,1.0
63489,F1_603739,3.0,3.0
63490,F1_603739,2.0,5.0
63491,F1_603740,4.0,2.0
63492,F1_603740,3.0,2.0
63493,F1_603740,3.0,2.0
63494,F1_603742,5.0,1.0
63495,F1_603742,4.0,2.0
63496,F1_603742,4.0,1.0
63497,F1_603743,5.0,1.0
63498,F1_603743,3.0,1.0
63499,F1_603744,5.0,1.0
63500,F1_603744,1.0,5.0
63501,F1_603744,2.0,5.0
63502,F1_603745,5.0,1.0
63503,F1_603745,3.0,4.0
63504,F1_603746,2.0,1.0
63505,F1_603746,1.0,5.0
63506,F1_603746,2.0,5.0
63507,F1_603746,2.0,5.0
63508,F1_603746,1.0,5.0
63509,F1_603746,1.0,5.0
63510,F1_603746,1.0,5.0
63511,F1_603746,2.0,5.0
63512,F1_603746,1.0,5.0
63513,F1_603746,2.0,5.0
63514,F1_603746,3.0,5.0
63515,F1_603746,2.0,5.0
63516,F1_603746,3.0,2.0
63517,F1_603746,4.0,1.0
63518,F1_603746,5.0,1.0
63519,F1_603746,,
63520,F1_603746,,
63521,F1_603746,,
63522,F1_603746,,
63523,F1_603746,,
63524,F1_603746,,
63525,F1_603746,,
63526,F1_603746,,
63527,F1_603746,,
63528,F1_603746,,
63529,F1_603746,,
63530,F1_603746,,
63531,F1_603746,,
63532,F1_603746,,
63533,F1_603746,,
63534,F1_603746,,
63535,F1_603746,,
63536,F1_603746,,
63537,F1_603746,,
63538,F1_603746,,
63539,F1_603746,,
63540,F1_603746,,
63541,F1_603746,,
63542,F1_603746,,
63543,F1_603746,,
63544,F1_603746,,
63545,F1_603746,,
63546,F1_603746,,
63547,F1_603748,5.0,1.0
63548,F1_603748,4.0,2.0
63549,F1_603748,3.0,2.0
63550,F1_603748,1.0,4.0
63551,F1_603749,5.0,1.0
63552,F1_603749,5.0,1.0
63553,F1_603749,4.0,5.0
63554,F1_603749,2.0,5.0
63555,F1_603749,1.0,5.0
63556,F1_603749,4.0,5.0
63557,F1_603750,4.0,1.0
63558,F1_603750,3.0,2.0
63559,F1_603751,5.0,1.0
63560,F1_603751,5.0,1.0
63561,F1_603751,5.0,1.0
63562,F1_603751,5.0,2.0
63563,F1_603751,5.0,2.0
63564,F1_603751,5.0,2.0
63565,F1_603751,5.0,2.0
63566,F1_603751,5.0,2.0
63567,F1_603751,5.0,5.0
63568,F1_603752,1.0,3.0
63569,F1_603752,,
63570,F1_603753,5.0,1.0
63571,F1_603753,5.0,1.0
63572,F1_603753,5.0,1.0
63573,F1_603753,4.0,3.0
63574,F1_603753,4.0,3.0
63575,F1_603753,4.0,3.0
63576,F1_603753,4.0,3.0
63577,F1_603753,1.0,5.0
63578,F1_603754,5.0,1.0
63579,F1_603754,5.0,1.0
63580,F1_603755,5.0,1.0
63581,F1_603755,5.0,1.0
63582,F1_603755,5.0,1.0
63583,F1_603755,5.0,1.0
63584,F1_603755,5.0,
63585,F1_603755,5.0,
63586,F1_603756,4.0,1.0
63587,F1_603756,5.0,1.0
63588,F1_603756,2.0,2.0
63589,F1_603756,2.0,2.0
63590,F1_603757,5.0,1.0
63591,F1_603758,5.0,1.0
63592,F1_603759,5.0,1.0
63593,F1_603759,5.0,1.0
63594,F1_603761,5.0,1.0
63595,F1_603761,5.0,1.0
63596,F1_603761,5.0,1.0
63597,F1_603763,2.0,2.0
63598,F1_603763,2.0,1.0
63599,F1_603763,1.0,3.0
63600,F1_603763,3.0,4.0
63601,F1_603763,2.0,5.0
63602,F1_603763,5.0,1.0
63603,F1_603763,5.0,2.0
63604,F1_603763,2.0,2.0
63605,F1_603763,2.0,3.0
63606,F1_603764,3.0,5.0
63607,F1_603764,3.0,5.0
63608,F1_603764,3.0,5.0
63609,F1_603764,3.0,5.0
63610,F1_603764,3.0,5.0
63611,F1_603764,3.0,5.0
63612,F1_603764,3.0,5.0
63613,F1_603764,3.0,
63614,F1_603764,3.0,5.0
63615,F1_603764,3.0,5.0
63616,F1_603764,3.0,5.0
63617,F1_603764,3.0,5.0
63618,F1_603764,3.0,5.0
63619,F1_603764,3.0,5.0
63620,F1_603764,3.0,5.0
63621,F1_603764,3.0,5.0
63622,F1_603764,3.0,5.0
63623,F1_603764,3.0,5.0
63624,F1_603765,4.0,1.0
63625,F1_603765,4.0,1.0
63626,F1_603765,4.0,1.0
63627,F1_603765,4.0,1.0
63628,F1_603765,2.0,2.0
63629,F1_603766,5.0,1.0
63630,F1_603766,5.0,1.0
63631,F1_603766,,
63632,F1_603766,,
63633,F1_603766,,
63634,F1_603766,,
63635,F1_603766,,
63636,F1_603767,4.0,1.0
63637,F1_603767,4.0,1.0
63638,F1_603768,5.0,1.0
63639,F1_603769,5.0,1.0
63640,F1_603769,5.0,1.0
63641,F1_603769,5.0,1.0
63642,F1_603769,5.0,2.0
63643,F1_603769,3.0,5.0
63644,F1_603769,3.0,5.0
63645,F1_603769,3.0,5.0
63646,F1_603769,1.0,5.0
63647,F1_603769,,
63648,F1_603769,,
63649,F1_603769,,
63650,F1_603769,,
63651,F1_603769,,
63652,F1_603769,,
63653,F1_603769,,
63654,F1_603769,,
63655,F1_603769,,
63656,F1_603769,,
63657,F1_603769,,
63658,F1_603770,5.0,1.0
63659,F1_603770,5.0,1.0
63660,F1_603770,1.0,1.0
63661,F1_603770,5.0,2.0
63662,F1_603771,5.0,1.0
63663,F1_603771,5.0,1.0
63664,F1_603771,5.0,3.0
63665,F1_603771,5.0,3.0
63666,F1_603771,5.0,3.0
63667,F1_603771,5.0,3.0
63668,F1_603771,5.0,3.0
63669,F1_603771,5.0,3.0
63670,F1_603771,5.0,3.0
63671,F1_603772,5.0,1.0
63672,F1_603772,5.0,1.0
63673,F1_603772,3.0,1.0
63674,F1_603773,5.0,1.0
63675,F1_603773,5.0,1.0
63676,F1_603773,5.0,1.0
63677,F1_603773,,
63678,F1_603774,4.0,1.0
63679,F1_603774,2.0,5.0
63680,F1_603774,1.0,5.0
63681,F1_603774,4.0,5.0
63682,F1_603774,1.0,4.0
63683,F1_603776,3.0,1.0
63684,F1_603776,2.0,1.0
63685,F1_603776,1.0,2.0
63686,F1_603777,1.0,1.0
63687,F1_603777,3.0,1.0
63688,F1_603778,4.0,2.0
63689,F1_603778,4.0,4.0
63690,F1_603778,4.0,2.0
63691,F1_603778,4.0,2.0
63692,F1_603778,4.0,2.0
63693,F1_603778,4.0,2.0
63694,F1_603778,4.0,2.0
63695,F1_603778,4.0,3.0
63696,F1_603778,4.0,3.0
63697,F1_603778,4.0,3.0
63698,F1_603779,3.0,5.0
63699,F1_603779,1.0,5.0
63700,F1_603779,1.0,5.0
63701,F1_603779,1.0,5.0
63702,F1_603779,1.0,5.0
63703,F1_603779,3.0,5.0
63704,F1_603780,5.0,1.0
63705,F1_603780,5.0,1.0
63706,F1_603780,5.0,1.0
63707,F1_603780,4.0,3.0
63708,F1_603781,5.0,1.0
63709,F1_603781,5.0,1.0
63710,F1_603781,5.0,1.0
63711,F1_603781,5.0,3.0
63712,F1_603781,4.0,3.0
63713,F1_603781,4.0,3.0
63714,F1_603781,4.0,4.0
63715,F1_603782,5.0,1.0
63716,F1_603782,5.0,1.0
63717,F1_603782,4.0,1.0
63718,F1_603782,4.0,1.0
63719,F1_603782,5.0,3.0
63720,F1_603782,5.0,5.0
63721,F1_603782,5.0,4.0
63722,F1_603782,5.0,3.0
63723,F1_603782,,
63724,F1_603782,,
63725,F1_603782,,
63726,F1_603782,,
63727,F1_603782,,
63728,F1_603782,,
63729,F1_603782,,
63730,F1_603782,,
63731,F1_603782,,
63732,F1_603782,,
63733,F1_603782,,
63734,F1_603782,,
63735,F1_603782,,
63736,F1_603782,,
63737,F1_603782,,
63738,F1_603782,,
63739,F1_603782,,
63740,F1_603782,,
63741,F1_603782,,
63742,F1_603782,,
63743,F1_603782,,
63744,F1_603782,,
63745,F1_603782,,
63746,F1_603782,,
63747,F1_603783,4.0,1.0
63748,F1_603783,3.0,1.0
63749,F1_603783,4.0,1.0
63750,F1_603783,4.0,4.0
63751,F1_603783,4.0,4.0
63752,F1_603783,1.0,5.0
63753,F1_603783,1.0,5.0
63754,F1_603784,5.0,1.0
63755,F1_603784,4.0,1.0
63756,F1_603784,4.0,2.0
63757,F1_603784,4.0,2.0
63758,F1_603784,4.0,2.0
63759,F1_603784,4.0,2.0
63760,F1_603784,4.0,2.0
63761,F1_603784,4.0,3.0
63762,F1_603784,4.0,3.0
63763,F1_603785,4.0,1.0
63764,F1_603785,3.0,1.0
63765,F1_603786,5.0,1.0
63766,F1_603786,5.0,2.0
63767,F1_603787,1.0,2.0
63768,F1_603787,,
63769,F1_603787,,
63770,F1_603788,5.0,1.0
63771,F1_603788,5.0,1.0
63772,F1_603788,5.0,3.0
63773,F1_603788,5.0,4.0
63774,F1_603788,5.0,3.0
63775,F1_603788,5.0,4.0
63776,F1_603789,5.0,1.0
63777,F1_603789,5.0,1.0
63778,F1_603789,5.0,1.0
63779,F1_603789,4.0,2.0
63780,F1_603789,3.0,3.0
63781,F1_603790,5.0,3.0
63782,F1_603790,5.0,3.0
63783,F1_603790,5.0,3.0
63784,F1_603791,4.0,1.0
63785,F1_603791,5.0,1.0
63786,F1_603791,5.0,1.0
63787,F1_603791,5.0,1.0
63788,F1_603791,1.0,4.0
63789,F1_603791,1.0,3.0
63790,F1_603793,5.0,1.0
63791,F1_603793,5.0,1.0
63792,F1_603793,5.0,1.0
63793,F1_603794,4.0,1.0
63794,F1_603794,4.0,2.0
63795,F1_603794,4.0,2.0
63796,F1_603794,5.0,3.0
63797,F1_603794,3.0,2.0
63798,F1_603794,4.0,2.0
63799,F1_603795,5.0,1.0
63800,F1_603795,5.0,1.0
63801,F1_603795,5.0,3.0
63802,F1_603795,5.0,3.0
63803,F1_603795,4.0,1.0
63804,F1_603796,5.0,1.0
63805,F1_603796,5.0,1.0
63806,F1_603796,5.0,1.0
63807,F1_603797,4.0,1.0
63808,F1_603797,4.0,1.0
63809,F1_603797,4.0,3.0
63810,F1_603797,4.0,4.0
63811,F1_603797,4.0,5.0
63812,F1_603797,1.0,5.0
63813,F1_603797,1.0,5.0
63814,F1_603797,1.0,5.0
