,part_id,duration_multi,frequency_multi
9750,E3_502263,3.0,2.0
9751,E3_502263,3.0,2.0
9752,E3_502263,3.0,2.0
9753,E3_502264,1.0,5.0
9754,E3_502264,1.0,5.0
9755,E3_502266,5.0,1.0
9756,E3_502272,5.0,1.0
9757,E3_502272,5.0,1.0
9758,E3_502274,5.0,1.0
9759,E3_502274,5.0,1.0
9760,E3_502274,5.0,1.0
9761,E3_502275,4.0,2.0
9762,E3_502275,4.0,2.0
9763,E3_502275,,
9764,E3_502275,,
9765,E3_502275,,
9766,E3_502275,,
9767,E3_502275,,
9768,E3_502275,,
9769,E3_502275,,
9770,E3_502275,,
9771,E3_502275,,
9772,E3_502275,,
9773,E3_502275,,
9774,E3_502275,,
9775,E3_502275,,
9776,E3_502275,,
9777,E3_502275,,
9778,E3_502275,,
9779,E3_502275,,
9780,E3_502275,,
9781,E3_502275,,
9782,E3_502275,,
9783,E3_502275,,
9784,E3_502275,,
9785,E3_502275,,
9786,E3_502275,,
9787,E3_502275,,
9788,E3_502275,,
9789,E3_502275,,
9790,E3_502275,,
9791,E3_502275,,
9792,E3_502275,,
9793,E3_502276,5.0,1.0
9794,E3_502276,5.0,1.0
9795,E3_502276,4.0,4.0
9796,E3_502276,4.0,4.0
9797,E3_502279,5.0,1.0
9798,E3_502279,1.0,5.0
9799,E3_502279,1.0,1.0
9800,E3_502280,5.0,1.0
9801,E3_502286,1.0,1.0
9802,E3_502286,4.0,1.0
9803,E3_502286,4.0,1.0
9804,E3_502286,1.0,2.0
9805,E3_502287,5.0,1.0
9806,E3_502287,5.0,2.0
9807,E3_502288,5.0,1.0
9808,E3_502290,5.0,1.0
9809,E3_502290,4.0,2.0
9810,E3_502290,3.0,2.0
9811,E3_502292,5.0,1.0
9812,E3_502292,5.0,1.0
9813,E3_502294,5.0,2.0
9814,E3_502294,5.0,2.0
9815,E3_502294,4.0,3.0
9816,E3_502295,5.0,1.0
9817,E3_502295,2.0,3.0
9818,E3_502298,5.0,1.0
9819,E3_502298,5.0,1.0
9820,E3_502298,1.0,4.0
9821,E3_502300,5.0,1.0
9822,E3_502300,5.0,1.0
9823,E3_502300,5.0,1.0
9824,E3_502300,4.0,1.0
9825,E3_502300,,
9826,E3_502300,,
9827,E3_502300,,
9828,E3_502300,,
9829,E3_502300,,
9830,E3_502300,,
9831,E3_502300,,
9832,E3_502300,,
9833,E3_502300,,
9834,E3_502300,,
9835,E3_502301,5.0,1.0
9836,E3_502301,5.0,1.0
9837,E3_502301,3.0,1.0
9838,E3_502302,1.0,3.0
9839,E3_502303,3.0,1.0
9840,E3_502303,3.0,1.0
9841,E3_502305,5.0,1.0
9842,E3_502305,3.0,2.0
9843,E3_502306,5.0,1.0
9844,E3_502306,5.0,1.0
9845,E3_502306,1.0,2.0
9846,E3_502306,1.0,2.0
9847,E3_502306,1.0,4.0
9848,E3_502306,2.0,3.0
9849,E3_502306,2.0,3.0
9850,E3_502306,2.0,3.0
9851,E3_502306,2.0,3.0
9852,E3_502308,5.0,1.0
9853,E3_502308,5.0,4.0
9854,E3_502308,4.0,2.0
9855,E3_502308,4.0,2.0
9856,E3_502312,3.0,1.0
9857,E3_502312,5.0,1.0
9858,E3_502312,5.0,1.0
9859,E3_502312,5.0,1.0
9860,E3_502312,5.0,1.0
9861,E3_502312,5.0,2.0
9862,E3_502312,4.0,1.0
9863,E3_502312,,
9864,E3_502312,,
9865,E3_502312,,
9866,E3_502312,,
9867,E3_502312,,
9868,E3_502312,,
9869,E3_502312,,
9870,E3_502312,,
9871,E3_502312,,
9872,E3_502312,,
9873,E3_502312,,
9874,E3_502312,,
9875,E3_502312,,
9876,E3_502312,,
9877,E3_502312,,
9878,E3_502312,,
9879,E3_502312,,
9880,E3_502312,,
9881,E3_502312,,
9882,E3_502312,,
9883,E3_502312,,
9884,E3_502312,,
9885,E3_502312,,
9886,E3_502312,,
9887,E3_502312,,
9888,E3_502312,,
9889,E3_502312,,
9890,E3_502312,,
9891,E3_502313,5.0,1.0
9892,E3_502313,5.0,1.0
9893,E3_502313,3.0,5.0
9894,E3_502313,3.0,5.0
9895,E3_502313,5.0,5.0
9896,E3_502313,5.0,5.0
9897,E3_502313,5.0,5.0
9898,E3_502313,5.0,5.0
9899,E3_502313,5.0,5.0
9900,E3_502316,4.0,2.0
9901,E3_502316,3.0,4.0
9902,E3_502316,3.0,2.0
9903,E3_502316,3.0,2.0
9904,E3_502316,,
9905,E3_502317,5.0,5.0
9906,E3_502317,5.0,5.0
9907,E3_502317,5.0,5.0
9908,E3_502317,5.0,4.0
9909,E3_502317,5.0,5.0
9910,E3_502317,5.0,5.0
9911,E3_502317,5.0,5.0
9912,E3_502317,5.0,5.0
9913,E3_502317,5.0,5.0
9914,E3_502317,5.0,5.0
9915,E3_502317,5.0,3.0
9916,E3_502317,5.0,3.0
9917,E3_502317,5.0,3.0
9918,E3_502317,4.0,5.0
9919,E3_502317,4.0,5.0
9920,E3_502317,2.0,5.0
9921,E3_502317,2.0,5.0
9922,E3_502318,4.0,1.0
9923,E3_502318,4.0,2.0
9924,E3_502318,4.0,2.0
9925,E3_502319,1.0,4.0
9926,E3_502320,5.0,1.0
9927,E3_502321,3.0,1.0
9928,E3_502321,5.0,1.0
9929,E3_502321,,
9930,E3_502321,,
9931,E3_502321,,
9932,E3_502321,,
9933,E3_502321,,
9934,E3_502321,,
9935,E3_502321,,
9936,E3_502321,,
9937,E3_502321,,
9938,E3_502321,,
9939,E3_502321,,
9940,E3_502321,,
9941,E3_502321,,
9942,E3_502321,,
9943,E3_502321,,
9944,E3_502321,,
9945,E3_502321,,
9946,E3_502321,,
9947,E3_502321,,
9948,E3_502321,,
9949,E3_502321,,
9950,E3_502321,,
9951,E3_502321,,
9952,E3_502321,,
9953,E3_502321,,
9954,E3_502321,,
9955,E3_502321,,
9956,E3_502321,,
9957,E3_502321,,
9958,E3_502321,,
9959,E3_502321,,
9960,E3_502321,,
9961,E3_502321,,
9962,E3_502321,,
9963,E3_502321,,
9964,E3_502321,,
9965,E3_502321,,
9966,E3_502321,,
9967,E3_502321,,
9968,E3_502321,,
9969,E3_502321,,
9970,E3_502321,,
9971,E3_502321,,
9972,E3_502321,,
9973,E3_502321,,
9974,E3_502321,,
9975,E3_502321,,
9976,E3_502321,,
9977,E3_502321,,
9978,E3_502321,,
9979,E3_502321,,
9980,E3_502321,,
9981,E3_502321,,
9982,E3_502321,,
9983,E3_502321,,
9984,E3_502321,,
9985,E3_502321,,
9986,E3_502321,,
9987,E3_502321,,
9988,E3_502321,,
9989,E3_502321,,
9990,E3_502321,,
9991,E3_502321,,
9992,E3_502321,,
9993,E3_502321,,
9994,E3_502321,,
9995,E3_502321,,
9996,E3_502321,,
9997,E3_502321,,
9998,E3_502321,,
9999,E3_502321,,
10000,E3_502321,,
10001,E3_502321,,
10002,E3_502321,,
10003,E3_502321,,
10004,E3_502321,,
10005,E3_502321,,
10006,E3_502321,,
10007,E3_502321,,
10008,E3_502321,,
10009,E3_502321,,
10010,E3_502321,,
10011,E3_502321,,
10012,E3_502321,,
10013,E3_502321,,
10014,E3_502321,,
10015,E3_502321,,
10016,E3_502321,,
10017,E3_502321,,
10018,E3_502321,,
10019,E3_502321,,
10020,E3_502321,,
10021,E3_502321,,
10022,E3_502321,,
10023,E3_502321,,
10024,E3_502321,,
10025,E3_502321,,
10026,E3_502321,,
10027,E3_502321,,
10028,E3_502321,,
10029,E3_502321,,
10030,E3_502321,,
10031,E3_502321,,
10032,E3_502323,5.0,1.0
10033,E3_502327,5.0,1.0
10034,E3_502327,5.0,1.0
10035,E3_502327,4.0,1.0
10036,E3_502327,4.0,1.0
10037,E3_502327,4.0,1.0
10038,E3_502327,3.0,1.0
10039,E3_502327,4.0,2.0
10040,E3_502328,5.0,1.0
10041,E3_502328,2.0,3.0
10042,E3_502329,2.0,3.0
10043,E3_502332,4.0,1.0
10044,E3_502332,3.0,2.0
10045,E3_502333,5.0,1.0
10046,E3_502333,5.0,1.0
10047,E3_502333,5.0,1.0
10048,E3_502335,5.0,1.0
10049,E3_502339,4.0,1.0
10050,E3_502339,4.0,1.0
10051,E3_502339,4.0,1.0
10052,E3_502339,5.0,1.0
10053,E3_502339,3.0,1.0
10054,E3_502339,2.0,1.0
10055,E3_502339,,
10056,E3_502339,,
10057,E3_502339,,
10058,E3_502339,,
10059,E3_502339,,
10060,E3_502339,,
10061,E3_502339,,
10062,E3_502339,,
10063,E3_502339,,
10064,E3_502339,,
10065,E3_502339,,
10066,E3_502339,,
10067,E3_502339,,
10068,E3_502339,,
10069,E3_502339,,
10070,E3_502339,,
10071,E3_502339,,
10072,E3_502339,,
10073,E3_502339,,
10074,E3_502339,,
10075,E3_502340,,
10076,E3_502340,,
10077,E3_502340,,
10078,E3_502343,5.0,1.0
10079,E3_502343,5.0,1.0
10080,E3_502343,3.0,3.0
10081,E3_502343,3.0,4.0
10082,E3_502343,4.0,4.0
10083,E3_502343,4.0,4.0
10084,E3_502350,3.0,1.0
10085,E3_502350,2.0,5.0
10086,E3_502350,1.0,5.0
10087,E3_502351,5.0,1.0
10088,E3_502353,5.0,1.0
10089,E3_502356,5.0,1.0
10090,E3_502356,4.0,1.0
10091,E3_502356,3.0,3.0
10092,E3_502359,5.0,1.0
10093,E3_502360,5.0,1.0
10094,E3_502360,5.0,1.0
10095,E3_502360,1.0,5.0
10096,E3_502360,1.0,5.0
10097,E3_502362,5.0,1.0
10098,E3_502362,5.0,1.0
10099,E3_502362,5.0,1.0
10100,E3_502362,2.0,5.0
10101,E3_502362,1.0,5.0
10102,E3_502368,5.0,1.0
10103,E3_502368,5.0,1.0
10104,E3_502368,5.0,1.0
10105,E3_502375,5.0,1.0
10106,E3_502377,4.0,1.0
10107,E3_502377,3.0,1.0
10108,E3_502377,5.0,1.0
10109,E3_502377,3.0,1.0
10110,E3_502377,5.0,1.0
10111,E3_502377,2.0,5.0
10112,E3_502377,2.0,5.0
10113,E3_502377,2.0,5.0
10114,E3_502377,3.0,5.0
10115,E3_502377,3.0,5.0
10116,E3_502379,1.0,1.0
10117,E3_502379,1.0,1.0
10118,E3_502379,4.0,1.0
10119,E3_502379,1.0,4.0
10120,E3_502379,3.0,1.0
10121,E3_502379,1.0,2.0
10122,E3_502379,1.0,3.0
10123,E3_502380,2.0,1.0
10124,E3_502380,2.0,1.0
10125,E3_502384,5.0,4.0
10126,E3_502384,4.0,4.0
10127,E3_502384,4.0,4.0
10128,E3_502384,4.0,4.0
10129,E3_502384,4.0,4.0
10130,E3_502385,5.0,1.0
10131,E3_502385,1.0,3.0
10132,E3_502385,1.0,5.0
10133,E3_502386,5.0,1.0
10134,E3_502388,4.0,1.0
10135,E3_502389,5.0,1.0
10136,E3_502389,4.0,1.0
10137,E3_502390,5.0,1.0
10138,E3_502393,5.0,1.0
10139,E3_502393,5.0,1.0
10140,E3_502393,5.0,1.0
10141,E3_502393,1.0,5.0
10142,E3_502393,1.0,4.0
10143,E3_502393,4.0,1.0
10144,E3_502393,4.0,2.0
10145,E3_502393,1.0,5.0
10146,E3_502393,1.0,5.0
10147,E3_502393,1.0,5.0
10148,E3_502394,5.0,1.0
10149,E3_502396,4.0,3.0
10150,E3_502396,4.0,2.0
10151,E3_502396,4.0,3.0
10152,E3_502396,2.0,5.0
10153,E3_502396,1.0,5.0
10154,E3_502398,5.0,1.0
10155,E3_502401,3.0,1.0
10156,E3_502401,3.0,1.0
10157,E3_502401,3.0,1.0
10158,E3_502402,5.0,1.0
10159,E3_502402,4.0,1.0
10160,E3_502402,4.0,2.0
10161,E3_502404,5.0,1.0
10162,E3_502404,1.0,5.0
10163,E3_502405,5.0,1.0
10164,E3_502405,3.0,2.0
10165,E3_502405,3.0,1.0
10166,E3_502405,3.0,1.0
10167,E3_502405,1.0,5.0
10168,E3_502405,,
10169,E3_502405,,
10170,E3_502405,,
10171,E3_502405,,
10172,E3_502405,,
10173,E3_502405,,
10174,E3_502407,5.0,1.0
10175,E3_502407,5.0,1.0
10176,E3_502407,5.0,1.0
10177,E3_502407,1.0,3.0
10178,E3_502407,1.0,3.0
10179,E3_502410,5.0,1.0
10180,E3_502410,5.0,1.0
10181,E3_502410,5.0,1.0
10182,E3_502411,2.0,3.0
10183,E3_502411,2.0,4.0
10184,E3_502413,1.0,2.0
10185,E3_502413,1.0,1.0
10186,E3_502414,5.0,1.0
10187,E3_502416,5.0,1.0
10188,E3_502418,1.0,2.0
10189,E3_502418,1.0,2.0
10190,E3_502418,5.0,1.0
10191,E3_502418,1.0,5.0
10192,E3_502419,3.0,1.0
10193,E3_502419,3.0,3.0
10194,E3_502419,3.0,3.0
10195,E3_502419,3.0,2.0
10196,E3_502420,4.0,1.0
10197,E3_502420,3.0,1.0
10198,E3_502420,4.0,1.0
10199,E3_502420,4.0,2.0
10200,E3_502420,3.0,1.0
10201,E3_502420,3.0,1.0
10202,E3_502420,4.0,3.0
10203,E3_502420,4.0,2.0
10204,E3_502420,4.0,2.0
10205,E3_502420,4.0,2.0
10206,E3_502420,4.0,2.0
10207,E3_502420,4.0,2.0
10208,E3_502420,4.0,2.0
10209,E3_502420,4.0,2.0
10210,E3_502420,4.0,2.0
10211,E3_502420,4.0,2.0
10212,E3_502420,4.0,2.0
10213,E3_502420,4.0,2.0
10214,E3_502420,4.0,2.0
10215,E3_502420,4.0,2.0
10216,E3_502420,4.0,2.0
10217,E3_502420,4.0,2.0
10218,E3_502420,,
10219,E3_502420,,
10220,E3_502420,,
10221,E3_502420,,
10222,E3_502420,,
10223,E3_502420,,
10224,E3_502420,,
10225,E3_502420,,
10226,E3_502420,,
10227,E3_502420,,
10228,E3_502420,,
10229,E3_502420,,
10230,E3_502420,,
10231,E3_502420,,
10232,E3_502420,,
10233,E3_502420,,
10234,E3_502420,,
10235,E3_502420,,
10236,E3_502420,,
10237,E3_502420,,
10238,E3_502420,,
10239,E3_502420,,
10240,E3_502420,,
10241,E3_502420,,
10242,E3_502420,,
10243,E3_502420,,
10244,E3_502420,,
10245,E3_502420,,
10246,E3_502420,,
10247,E3_502420,,
10248,E3_502420,,
10249,E3_502420,,
10250,E3_502421,4.0,1.0
10251,E3_502422,5.0,1.0
10252,E3_502422,5.0,1.0
10253,E3_502422,,
10254,E3_502422,,
10255,E3_502422,,
10256,E3_502422,,
10257,E3_502422,,
10258,E3_502422,,
10259,E3_502422,,
10260,E3_502422,,
10261,E3_502422,,
10262,E3_502422,,
10263,E3_502422,,
10264,E3_502422,,
10265,E3_502422,,
10266,E3_502422,,
10267,E3_502422,,
10268,E3_502422,,
10269,E3_502422,,
10270,E3_502422,,
10271,E3_502422,,
10272,E3_502422,,
10273,E3_502422,,
10274,E3_502422,,
10275,E3_502422,,
10276,E3_502422,,
10277,E3_502422,,
10278,E3_502422,,
10279,E3_502422,,
10280,E3_502422,,
10281,E3_502422,,
10282,E3_502422,,
10283,E3_502422,,
10284,E3_502422,,
10285,E3_502422,,
10286,E3_502422,,
10287,E3_502422,,
10288,E3_502422,,
10289,E3_502422,,
10290,E3_502422,,
10291,E3_502422,,
10292,E3_502422,,
10293,E3_502422,,
10294,E3_502422,,
10295,E3_502422,,
10296,E3_502422,,
10297,E3_502422,,
10298,E3_502423,1.0,1.0
10299,E3_502423,1.0,3.0
10300,E3_502423,1.0,3.0
10301,E3_502425,3.0,4.0
10302,E3_502428,5.0,1.0
10303,E3_502428,4.0,1.0
10304,E3_502428,3.0,1.0
10305,E3_502429,5.0,1.0
10306,E3_502429,5.0,3.0
10307,E3_502431,3.0,1.0
10308,E3_502434,4.0,1.0
10309,E3_502434,4.0,4.0
10310,E3_502434,3.0,4.0
10311,E3_502434,3.0,4.0
10312,E3_502436,4.0,1.0
10313,E3_502436,4.0,1.0
10314,E3_502437,5.0,1.0
10315,E3_502437,3.0,2.0
10316,E3_502439,4.0,1.0
10317,E3_502442,5.0,1.0
10318,E3_502442,4.0,1.0
10319,E3_502442,4.0,1.0
10320,E3_502442,4.0,2.0
10321,E3_502442,4.0,2.0
10322,E3_502442,4.0,2.0
10323,E3_502442,4.0,2.0
10324,E3_502442,4.0,2.0
10325,E3_502442,5.0,1.0
10326,E3_502442,4.0,2.0
10327,E3_502446,2.0,5.0
10328,E3_502447,4.0,1.0
10329,E3_502447,4.0,4.0
10330,E3_502449,5.0,1.0
10331,E3_502450,5.0,1.0
10332,E3_502450,5.0,1.0
10333,E3_502450,4.0,2.0
10334,E3_502450,3.0,3.0
10335,E3_502453,2.0,2.0
10336,E3_502453,2.0,2.0
10337,E3_502454,2.0,2.0
10338,E3_502455,5.0,1.0
10339,E3_502455,1.0,5.0
10340,E3_502455,4.0,2.0
10341,E3_502455,4.0,2.0
10342,E3_502455,,
10343,E3_502455,,
10344,E3_502455,,
10345,E3_502455,,
10346,E3_502455,,
10347,E3_502455,,
10348,E3_502456,1.0,1.0
10349,E3_502459,5.0,1.0
10350,E3_502460,4.0,4.0
10351,E3_502460,4.0,3.0
10352,E3_502462,5.0,1.0
10353,E3_502462,5.0,1.0
10354,E3_502463,4.0,4.0
10355,E3_502463,2.0,5.0
10356,E3_502463,1.0,5.0
10357,E3_502464,5.0,1.0
10358,E3_502464,5.0,1.0
10359,E3_502466,5.0,1.0
10360,E3_502466,4.0,1.0
10361,E3_502470,5.0,1.0
10362,E3_502470,5.0,1.0
10363,E3_502474,4.0,1.0
10364,E3_502474,5.0,4.0
10365,E3_502475,2.0,2.0
10366,E3_502475,2.0,2.0
10367,E3_502479,5.0,1.0
10368,E3_502479,3.0,5.0
10369,E3_502480,5.0,1.0
10370,E3_502480,5.0,3.0
10371,E3_502480,5.0,3.0
10372,E3_502480,1.0,5.0
10373,E3_502480,1.0,3.0
10374,E3_502480,,
10375,E3_502480,,
10376,E3_502480,,
10377,E3_502480,,
10378,E3_502481,3.0,1.0
10379,E3_502481,3.0,1.0
10380,E3_502481,2.0,1.0
10381,E3_502483,5.0,1.0
10382,E3_502483,4.0,1.0
10383,E3_502483,4.0,1.0
10384,E3_502483,4.0,5.0
10385,E3_502483,3.0,2.0
10386,E3_502483,4.0,1.0
10387,E3_502483,4.0,1.0
10388,E3_502483,5.0,3.0
10389,E3_502483,5.0,3.0
10390,E3_502483,4.0,2.0
10391,E3_502483,3.0,2.0
10392,E3_502483,5.0,1.0
10393,E3_502483,3.0,2.0
10394,E3_502483,3.0,2.0
10395,E3_502483,3.0,2.0
10396,E3_502483,5.0,1.0
10397,E3_502483,3.0,2.0
10398,E3_502484,3.0,2.0
10399,E3_502486,4.0,1.0
10400,E3_502486,1.0,2.0
10401,E3_502486,,
10402,E3_502486,,
10403,E3_502486,,
10404,E3_502486,,
10405,E3_502486,,
10406,E3_502486,,
10407,E3_502486,,
10408,E3_502486,,
10409,E3_502486,,
10410,E3_502486,,
10411,E3_502486,,
10412,E3_502486,,
10413,E3_502486,,
10414,E3_502486,,
10415,E3_502486,,
10416,E3_502486,,
10417,E3_502486,,
10418,E3_502486,,
10419,E3_502486,,
10420,E3_502486,,
10421,E3_502486,,
10422,E3_502486,,
10423,E3_502486,,
10424,E3_502486,,
10425,E3_502486,,
10426,E3_502486,,
10427,E3_502486,,
10428,E3_502486,,
10429,E3_502486,,
10430,E3_502486,,
10431,E3_502486,,
10432,E3_502486,,
10433,E3_502486,,
10434,E3_502486,,
10435,E3_502486,,
10436,E3_502486,,
10437,E3_502486,,
10438,E3_502486,,
10439,E3_502486,,
10440,E3_502486,,
10441,E3_502486,,
10442,E3_502486,,
10443,E3_502486,,
10444,E3_502486,,
10445,E3_502486,,
10446,E3_502486,,
10447,E3_502486,,
10448,E3_502486,,
10449,E3_502486,,
10450,E3_502486,,
10451,E3_502486,,
10452,E3_502486,,
10453,E3_502486,,
10454,E3_502486,,
10455,E3_502486,,
10456,E3_502486,,
10457,E3_502486,,
10458,E3_502486,,
10459,E3_502486,,
10460,E3_502486,,
10461,E3_502486,,
10462,E3_502486,,
10463,E3_502486,,
10464,E3_502486,,
10465,E3_502486,,
10466,E3_502486,,
10467,E3_502486,,
10468,E3_502486,,
10469,E3_502486,,
10470,E3_502486,,
10471,E3_502486,,
10472,E3_502486,,
10473,E3_502486,,
10474,E3_502486,,
10475,E3_502486,,
10476,E3_502486,,
10477,E3_502486,,
10478,E3_502486,,
10479,E3_502486,,
10480,E3_502486,,
10481,E3_502486,,
10482,E3_502486,,
10483,E3_502486,,
10484,E3_502486,,
10485,E3_502486,,
10486,E3_502486,,
10487,E3_502486,,
10488,E3_502486,,
10489,E3_502486,,
10490,E3_502486,,
10491,E3_502486,,
10492,E3_502486,,
10493,E3_502486,,
10494,E3_502486,,
10495,E3_502486,,
10496,E3_502486,,
10497,E3_502486,,
10498,E3_502486,,
10499,E3_502486,,
10500,E3_502486,,
10501,E3_502486,,
10502,E3_502486,,
10503,E3_502486,,
10504,E3_502486,,
10505,E3_502486,,
10506,E3_502486,,
10507,E3_502486,,
10508,E3_502486,,
10509,E3_502486,,
10510,E3_502486,,
10511,E3_502486,,
10512,E3_502486,,
10513,E3_502486,,
10514,E3_502486,,
10515,E3_502486,,
10516,E3_502486,,
10517,E3_502486,,
10518,E3_502486,,
10519,E3_502486,,
10520,E3_502486,,
10521,E3_502490,5.0,1.0
10522,E3_502490,4.0,1.0
10523,E3_502490,4.0,2.0
10524,E3_502490,2.0,5.0
10525,E3_502494,5.0,1.0
10526,E3_502494,1.0,5.0
10527,E3_502495,4.0,1.0
10528,E3_502495,4.0,2.0
10529,E3_502495,4.0,1.0
10530,E3_502496,5.0,1.0
10531,E3_502500,4.0,1.0
10532,E3_502500,4.0,1.0
10533,E3_502500,4.0,1.0
10534,E3_502501,5.0,1.0
10535,E3_502501,3.0,4.0
10536,E3_502505,5.0,1.0
10537,E3_502505,5.0,1.0
10538,E3_502508,5.0,1.0
10539,E3_502509,5.0,1.0
10540,E3_502509,4.0,2.0
10541,E3_502510,5.0,1.0
10542,E3_502510,2.0,4.0
10543,E3_502510,4.0,4.0
10544,E3_502511,5.0,1.0
10545,E3_502511,3.0,5.0
10546,E3_502511,3.0,5.0
10547,E3_502511,3.0,5.0
10548,E3_502512,1.0,1.0
10549,E3_502512,5.0,1.0
10550,E3_502512,1.0,2.0
10551,E3_502512,1.0,2.0
10552,E3_502513,5.0,1.0
10553,E3_502513,5.0,1.0
10554,E3_502513,5.0,1.0
10555,E3_502515,5.0,1.0
10556,E3_502515,4.0,1.0
10557,E3_502518,5.0,1.0
10558,E3_502518,3.0,1.0
10559,E3_502521,5.0,1.0
10560,E3_502521,4.0,4.0
10561,E3_502521,4.0,4.0
10562,E3_502521,4.0,4.0
10563,E3_502522,5.0,1.0
10564,E3_502522,4.0,1.0
10565,E3_502522,4.0,2.0
10566,E3_502522,4.0,2.0
10567,E3_502524,2.0,2.0
10568,E3_502529,5.0,1.0
10569,E3_502535,4.0,2.0
10570,E3_502535,5.0,1.0
10571,E3_502535,4.0,3.0
10572,E3_502536,3.0,5.0
10573,E3_502538,5.0,
10574,E3_502538,,
10575,E3_502538,,
10576,E3_502538,,
10577,E3_502538,,
10578,E3_502538,,
10579,E3_502538,,
10580,E3_502538,,
10581,E3_502538,,
10582,E3_502538,,
10583,E3_502538,,
10584,E3_502539,3.0,2.0
10585,E3_502539,3.0,2.0
10586,E3_502542,4.0,2.0
10587,E3_502542,4.0,4.0
10588,E3_502542,2.0,4.0
10589,E3_502543,4.0,1.0
10590,E3_502543,4.0,1.0
10591,E3_502543,1.0,5.0
10592,E3_502543,1.0,5.0
10593,E3_502543,5.0,1.0
10594,E3_502543,1.0,5.0
10595,E3_502543,2.0,4.0
10596,E3_502543,1.0,5.0
10597,E3_502543,2.0,2.0
10598,E3_502544,3.0,2.0
10599,E3_502545,3.0,5.0
10600,E3_502545,1.0,5.0
10601,E3_502547,5.0,4.0
10602,E3_502547,1.0,4.0
10603,E3_502547,,
10604,E3_502547,,
10605,E3_502547,,
10606,E3_502547,,
10607,E3_502547,,
10608,E3_502547,,
10609,E3_502547,,
10610,E3_502547,,
10611,E3_502547,,
10612,E3_502547,,
10613,E3_502547,,
10614,E3_502547,,
10615,E3_502547,,
10616,E3_502547,,
10617,E3_502547,,
10618,E3_502547,,
10619,E3_502547,,
10620,E3_502547,,
10621,E3_502547,,
10622,E3_502547,,
10623,E3_502547,,
10624,E3_502547,,
10625,E3_502547,,
10626,E3_502547,,
10627,E3_502547,,
10628,E3_502547,,
10629,E3_502547,,
10630,E3_502547,,
10631,E3_502547,,
10632,E3_502547,,
10633,E3_502547,,
10634,E3_502547,,
10635,E3_502547,,
10636,E3_502547,,
10637,E3_502547,,
10638,E3_502547,,
10639,E3_502547,,
10640,E3_502547,,
10641,E3_502547,,
10642,E3_502547,,
10643,E3_502547,,
10644,E3_502547,,
10645,E3_502547,,
10646,E3_502547,,
10647,E3_502547,,
10648,E3_502547,,
10649,E3_502547,,
10650,E3_502547,,
10651,E3_502547,,
10652,E3_502547,,
10653,E3_502547,,
10654,E3_502547,,
10655,E3_502547,,
10656,E3_502547,,
10657,E3_502547,,
10658,E3_502547,,
10659,E3_502547,,
10660,E3_502547,,
10661,E3_502547,,
10662,E3_502547,,
10663,E3_502547,,
10664,E3_502547,,
10665,E3_502547,,
10666,E3_502547,,
10667,E3_502547,,
10668,E3_502547,,
10669,E3_502547,,
10670,E3_502547,,
10671,E3_502547,,
10672,E3_502547,,
10673,E3_502547,,
10674,E3_502547,,
10675,E3_502547,,
10676,E3_502547,,
10677,E3_502547,,
10678,E3_502547,,
10679,E3_502547,,
10680,E3_502547,,
10681,E3_502547,,
10682,E3_502547,,
10683,E3_502547,,
10684,E3_502547,,
10685,E3_502547,,
10686,E3_502547,,
10687,E3_502547,,
10688,E3_502547,,
10689,E3_502547,,
10690,E3_502547,,
10691,E3_502547,,
10692,E3_502547,,
10693,E3_502547,,
10694,E3_502547,,
10695,E3_502547,,
10696,E3_502547,,
10697,E3_502547,,
10698,E3_502547,,
10699,E3_502547,,
10700,E3_502547,,
10701,E3_502547,,
10702,E3_502547,,
10703,E3_502547,,
10704,E3_502547,,
10705,E3_502547,,
10706,E3_502547,,
10707,E3_502547,,
10708,E3_502547,,
10709,E3_502547,,
10710,E3_502547,,
10711,E3_502547,,
10712,E3_502547,,
10713,E3_502547,,
10714,E3_502547,,
10715,E3_502547,,
10716,E3_502547,,
10717,E3_502547,,
10718,E3_502547,,
10719,E3_502547,,
10720,E3_502547,,
10721,E3_502547,,
10722,E3_502547,,
10723,E3_502547,,
10724,E3_502547,,
10725,E3_502547,,
10726,E3_502547,,
10727,E3_502547,,
10728,E3_502547,,
10729,E3_502547,,
10730,E3_502547,,
10731,E3_502547,,
10732,E3_502547,,
10733,E3_502547,,
10734,E3_502547,,
10735,E3_502547,,
10736,E3_502547,,
10737,E3_502547,,
10738,E3_502547,,
10739,E3_502547,,
10740,E3_502547,,
10741,E3_502547,,
10742,E3_502547,,
10743,E3_502547,,
10744,E3_502547,,
10745,E3_502547,,
10746,E3_502547,,
10747,E3_502547,,
10748,E3_502547,,
10749,E3_502547,,
10750,E3_502547,,
10751,E3_502547,,
10752,E3_502547,,
10753,E3_502547,,
10754,E3_502547,,
10755,E3_502547,,
10756,E3_502547,,
10757,E3_502547,,
10758,E3_502547,,
10759,E3_502547,,
10760,E3_502547,,
10761,E3_502547,,
10762,E3_502547,,
10763,E3_502547,,
10764,E3_502547,,
10765,E3_502547,,
10766,E3_502547,,
10767,E3_502547,,
10768,E3_502547,,
10769,E3_502547,,
10770,E3_502547,,
10771,E3_502547,,
10772,E3_502547,,
10773,E3_502547,,
10774,E3_502547,,
10775,E3_502547,,
10776,E3_502547,,
10777,E3_502547,,
10778,E3_502547,,
10779,E3_502547,,
10780,E3_502547,,
10781,E3_502547,,
10782,E3_502547,,
10783,E3_502547,,
